Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1999-01-29,2343.24,#N/A N/A,#N/A N/A,4.452,#N/A N/A,1212.2576,959.4426,107.3472,286.15,2439.47,989.21,12.75,45.312,96.08,1.5105,7.5361,0.6303,116.33,1.416,,,,,,,138.56,1279.64,4.75,4.651,-0.347316,0.787159,-0.336883
1999-02-05,2288.82,#N/A N/A,#N/A N/A,4.494,#N/A N/A,1192.076,943.9383,106.9043,288.55,2441.47,975,11.8,42.6416,96.22,1.491,7.6753,0.651,113.13,1.4205,,,,,,,138.65,1239.4,4.77,4.941,-0.377241,0.766462,-0.351749
1999-02-12,2270.38,#N/A N/A,#N/A N/A,4.524,#N/A N/A,1191.8728,939.8461,107.0425,289.55,2374.62,968.99,11.88,43.1728,96.31,1.4915,7.6035,0.6468,114.25,1.4161,,,,,,,138.76,1230.13,4.75,5.053,-0.404446,0.736314,-0.367251
1999-02-19,2264.91,#N/A N/A,#N/A N/A,4.556,#N/A N/A,1194.2776,941.3467,107.2775,288.25,2373.76,971.09,11.76,42.7787,98.27,1.4885,7.8508,0.6408,121.3,1.4463,,,,,,,138.87,1239.22,4.75,5.074,-0.427766,0.698696,-0.38276
1999-02-26,2280.57,#N/A N/A,#N/A N/A,4.67,#N/A N/A,1185.5496,933.4496,106.5972,287.05,2382.18,963.96,12.27,43.5393,98.71,1.5095,7.8974,0.6188,119.2,1.4463,,,,,,,139.02,1238.33,4.85,5.287,-0.445449,0.656369,-0.397321
1999-03-05,2316.69,#N/A N/A,#N/A N/A,4.597,#N/A N/A,1183.5921,931.9583,106.3636,288.45,2391.06,961.58,13.3,47.3544,100.24,1.519,7.9299,0.6283,122.73,1.4706,,,,,,,139.11,1275.47,4.8,5.314,-0.457323,0.611706,-0.409108
1999-03-12,2371.9,#N/A N/A,#N/A N/A,4.587,#N/A N/A,1194.0878,939.9702,106.312,292.35,2381.9,968.56,14.49,50.7798,99.13,1.524,7.8145,0.6363,118.7,1.4507,,,,,,,139.24,1294.59,4.79,5.147,-0.463562,0.567223,-0.419414
1999-03-19,2395.32,#N/A N/A,#N/A N/A,4.494,#N/A N/A,1199.8687,940.3044,106.3277,284.25,2346.75,969.08,15.24,53.0809,99.05,1.5145,7.7433,0.6305,117.14,1.4523,,,,,,,139.37,1299.29,4.79,5.184,-0.465219,0.525135,-0.427513
1999-03-26,2347.66,#N/A N/A,#N/A N/A,4.494,#N/A N/A,1197.3337,938.6103,106.5756,279.75,2320.95,967.71,16.17,56.3576,100.19,1.5138,7.7755,0.6353,120.3,1.4789,,,,,,,139.48,1282.8,4.84,5.199,-0.464586,0.487203,-0.433657
1999-04-02,2387.26,#N/A N/A,#N/A N/A,4.39,#N/A N/A,1195.1163,935.7972,106.7146,279.85,2357.55,965.33,16.64,58.1876,100.2,1.496,7.7327,0.6344,120.52,1.4797,,,,,,,139.59,1293.72,4.8,5.187,-0.463417,0.45492,-0.438499
1999-04-09,2471.25,#N/A N/A,#N/A N/A,4.349,#N/A N/A,1213.5846,949.3188,106.8595,281.55,2338.64,978.52,16.57,58.0595,100.06,1.5003,7.7746,0.6317,121,1.4831,,,,,,,139.74,1348.35,4.68,5.053,-0.464,0.429172,-0.442763
1999-04-16,2444,#N/A N/A,#N/A N/A,4.307,#N/A N/A,1208.6769,942.9732,106.9244,284.25,2523.54,972.91,17.33,60.348,100.08,1.4785,7.7434,0.6473,117.84,1.4963,,,,,,,139.86,1319,4.61,5.221,-0.464789,0.411019,-0.445444
1999-04-23,2479.18,#N/A N/A,#N/A N/A,4.411,#N/A N/A,1207.8835,942.3331,107.1352,283.55,2596.86,972.76,17.94,61.765,100.87,1.4754,7.7952,0.6516,119.13,1.5079,,,,,,,139.98,1356.85,4.79,5.252,-0.472893,0.40073,-0.447082
1999-04-30,2468.49,#N/A N/A,#N/A N/A,4.535,#N/A N/A,1204.7578,938.3571,107.2873,286.55,2596.46,969.96,18.66,63.738,101,1.4565,7.8094,0.6613,119.48,1.5255,,,,,,,140.08,1335.18,4.9,5.348,-0.480657,0.398397,-0.447657
1999-05-07,2477.67,#N/A N/A,#N/A N/A,4.597,#N/A N/A,1195.1355,931.1168,107.6894,282.75,2637.78,963.18,18.22,62.454,99.99,1.4575,7.6532,0.6722,120.81,1.4948,,,,,,,140.2,1345,4.7,5.542,-0.489351,0.403825,-0.446135
1999-05-14,2445.86,#N/A N/A,#N/A N/A,4.649,#N/A N/A,1192.2043,927.7659,108.009,275.95,2662.99,959.71,18.04,62.1786,100.93,1.4644,7.7018,0.664,122.84,1.5034,,,,,,,140.32,1337.8,4.76,5.628,-0.496484,0.415984,-0.442367
1999-05-21,2428.76,#N/A N/A,#N/A N/A,4.577,#N/A N/A,1200.3163,933.4233,107.7747,272.95,2681.46,964.27,17.41,59.954,101.64,1.4609,7.7874,0.6576,124,1.516,,,,,,,140.46,1330.29,4.73,5.504,-0.500442,0.434116,-0.43651
1999-05-28,2378.96,#N/A N/A,#N/A N/A,4.638,#N/A N/A,1187.8732,926.7468,108.0261,270.45,2653.5,960.91,16.84,58.853,102.51,1.4725,7.9059,0.6525,121.56,1.5285,,,,,,,140.62,1301.84,4.65,5.62,-0.49937,0.456915,-0.428479
1999-06-04,2422.52,#N/A N/A,#N/A N/A,4.537,#N/A N/A,1178.6251,919.4065,107.875,264.8,2651.26,954.75,17.32,60.3826,102.65,1.4698,7.9319,0.6585,122.24,1.5315,,,,,,,140.71,1327.75,4.71,5.807,-0.493183,0.483551,-0.418607
1999-06-11,2432.62,#N/A N/A,#N/A N/A,4.735,#N/A N/A,1166.6351,910.9566,108.033,260.65,2616.78,945.83,18.43,64.2418,101,1.4619,7.7944,0.6656,117.9,1.5138,,,,,,,140.83,1293.64,4.73,6.033,-0.481643,0.512553,-0.407932
1999-06-18,2480.61,#N/A N/A,#N/A N/A,4.649,#N/A N/A,1178.0276,919.4251,107.7793,259.55,2638,955.56,17.99,63.2614,102.31,1.4644,7.8082,0.6525,120.47,1.5402,,,,,,,140.97,1342.84,4.71,5.827,-0.465823,0.543585,-0.395488
1999-06-25,2444.76,#N/A N/A,#N/A N/A,4.787,#N/A N/A,1167.8259,911.9503,107.9017,260.25,2580.87,947.68,18.39,63.7494,102.28,1.466,7.8095,0.6616,121.47,1.5326,,,,,,,141.08,1315.31,4.95,6.014,-0.44797,0.576499,-0.380552
1999-07-02,2539.52,#N/A N/A,#N/A N/A,4.672,#N/A N/A,1181.0821,923.1662,108.1623,263.5,2606.72,958.38,19.69,67.5692,103.49,1.4628,7.8831,0.6685,121,1.5677,,,,,,,141.22,1391.22,5,5.828,-0.429482,0.611128,-0.363108
1999-07-09,2545.94,#N/A N/A,#N/A N/A,4.683,#N/A N/A,1181.6513,923.6698,108.052,256.95,2569.08,959.04,19.94,68.6754,104.44,1.4721,7.966,0.666,122.41,1.5771,,,,,,,141.34,1403.28,4.97,5.826,-0.412907,0.647691,-0.343441
1999-07-16,2572.75,#N/A N/A,#N/A N/A,4.659,#N/A N/A,1194.8077,930.531,108.0839,253.85,2577.93,966.76,20.62,70.9803,104.08,1.4828,7.9665,0.6606,120.97,1.5761,,,,,,,141.46,1418.78,4.96,5.667,-0.397597,0.686842,-0.321727
1999-07-23,2481.8,#N/A N/A,#N/A N/A,4.662,#N/A N/A,1187.0732,924.9473,108.0578,254.65,2543.22,960.91,20.63,72.119,101.55,1.5062,7.8465,0.6474,116.64,1.5309,,,,,,,141.6,1356.94,5.01,5.835,-0.389802,0.72817,-0.299251
1999-07-30,2480.74,#N/A N/A,#N/A N/A,4.745,#N/A N/A,1176.1995,918.3354,108.0389,255.95,2527.46,958.09,20.53,72.0406,99.75,1.5066,7.7733,0.6522,114.53,1.4908,,,,,,,141.72,1328.72,5.06,5.903,-0.383789,0.771622,-0.278566
1999-08-06,2424.97,#N/A N/A,#N/A N/A,4.797,#N/A N/A,1171.0775,914.627,108.3249,256.15,2476.06,954.07,20.88,74.4584,99.59,1.5039,7.7264,0.6531,114.87,1.4899,,,,,,,141.82,1300.29,4.96,6.038,-0.381461,0.81643,-0.259947
1999-08-13,2462.71,#N/A N/A,#N/A N/A,4.712,#N/A N/A,1165.764,912.8589,108.124,260.65,2477.81,955.51,21.67,76.4599,100.77,1.4774,7.8018,0.6523,115.83,1.5166,,,,,,,141.98,1327.68,5.03,5.979,-0.380304,0.86063,-0.245559
1999-08-20,2506.21,#N/A N/A,#N/A N/A,4.828,#N/A N/A,1174.7631,918.9632,108.2754,257.4,2493.08,960.72,21.65,78.2821,99.55,1.4959,7.745,0.6362,111.29,1.4957,,,,,,,142.1,1336.61,5.02,5.876,-0.379493,0.902799,-0.235777
1999-08-27,2520.29,#N/A N/A,#N/A N/A,4.985,#N/A N/A,1178.4501,921.3667,108.4099,253.75,2474.73,962.9,21.27,76.5636,101.02,1.4888,7.938,0.6316,111.43,1.5294,,,,,,,142.19,1348.27,5.34,5.864,-0.377958,0.940666,-0.228831
1999-09-03,2535.56,#N/A N/A,#N/A N/A,4.911,#N/A N/A,1176.7197,922.3346,108.2655,254.25,2486.57,961.81,22,76.8432,99.78,1.4906,7.8379,0.6467,110.04,1.5068,,,,,,,142.35,1357.24,5.16,5.888,-0.375421,0.971706,-0.222217
1999-09-10,2542.91,#N/A N/A,#N/A N/A,4.732,#N/A N/A,1178.0455,923.2366,108.4949,256.55,2472.13,962.13,23.55,82.9828,101.02,1.4745,7.9035,0.6516,108.72,1.5511,,,,,,,142.51,1351.66,5.24,5.898,-0.371476,0.99373,-0.216184
1999-09-17,2502.91,#N/A N/A,#N/A N/A,4.651,#N/A N/A,1181.8278,925.9875,108.495,255.25,2433.3,963.95,24.72,83.3508,100.34,1.4713,7.892,0.6468,107.16,1.5415,,,,,,,142.63,1335.42,5.16,5.871,-0.36695,1.005563,-0.210242
1999-09-24,2430.02,#N/A N/A,#N/A N/A,4.776,#N/A N/A,1191.0094,932.4513,108.639,268.75,2378.09,971.01,24.76,85.6935,99.64,1.4725,7.8473,0.6508,104.18,1.5336,,,,,,,142.76,1277.36,5.27,5.773,-0.363046,1.006906,-0.204386
1999-10-01,2457.06,#N/A N/A,#N/A N/A,4.859,#N/A N/A,1177.2349,923.1924,108.6813,309,2384.5,960.45,24.54,84.8585,98.06,1.4763,7.68,0.6555,105.1,1.4828,,,,,,,142.88,1282.81,5.27,5.974,-0.360364,0.99942,-0.199378
1999-10-08,2529,#N/A N/A,#N/A N/A,4.794,#N/A N/A,1176.1336,922.1127,108.2596,320.15,2382.4,959.49,20.9,74.3906,99.02,1.4711,7.8183,0.6546,107.6,1.5037,,,,,,,143.03,1336.02,5.17,6.033,-0.360881,0.985127,-0.19623
1999-10-15,2423.5,#N/A N/A,#N/A N/A,5.047,#N/A N/A,1176.2558,922.7948,108.324,315.15,2326.35,958.2,22.82,81.6063,97.04,1.4881,7.6826,0.6473,105.5,1.4563,,,,,,,143.14,1247.41,5.18,6.067,-0.362294,0.96833,-0.199674
1999-10-22,2486.49,#N/A N/A,#N/A N/A,5.047,#N/A N/A,1170.6625,918.5944,108.6285,302.4,2312.21,954.03,23.45,83.4063,98.48,1.4774,7.7413,0.649,105.81,1.4958,,,,,,,143.28,1301.65,5.18,6.194,-0.369489,0.952033,-0.209028
1999-10-29,2578.74,#N/A N/A,#N/A N/A,5.088,#N/A N/A,1188.374,930.0726,108.8689,299.2,2341.56,966.62,21.75,78.2189,99.06,1.4707,7.8225,0.639,104.1,1.5209,,,,,,,143.44,1362.93,5.27,6.024,-0.376395,0.940873,-0.225176
1999-11-05,2592.19,#N/A N/A,#N/A N/A,5.116,#N/A N/A,1196.932,935.7014,109.3582,290.5,2362.08,972.71,23,81.1064,100.28,1.4678,7.9053,0.6392,106.05,1.5488,,,,,,,143.53,1370.23,5.2,5.926,-0.384305,0.938349,-0.245812
1999-11-12,2635.47,#N/A N/A,#N/A N/A,5.223,#N/A N/A,1198.3375,936.33,109.5584,291.3,2346.59,974.36,24.91,86.0246,100.75,1.4631,7.9275,0.6453,105.3,1.5562,,,,,,,143.64,1396.06,5.44,5.928,-0.390724,0.945902,-0.269047
1999-11-19,2685.65,#N/A N/A,#N/A N/A,5.224,#N/A N/A,1193.5567,932.2414,109.5287,295,2338.47,969.2,26.56,88.4644,100.89,1.4623,7.9365,0.639,106.39,1.5555,,,,,,,143.81,1422,5.52,6.057,-0.395147,0.963908,-0.292406
1999-11-26,2704.07,#N/A N/A,#N/A N/A,5.286,#N/A N/A,1191.1003,930.3305,109.5923,297.12,2300.58,966.57,26.87,89.1575,101.35,1.468,7.9958,0.635,101.87,1.5771,,,,,,,143.92,1416.62,5.63,6.117,-0.396509,0.991214,-0.311688
1999-12-03,2722.79,#N/A N/A,#N/A N/A,5.245,#N/A N/A,1192.7607,930.9157,109.5052,279.8,2292.73,966.57,25.81,86.3263,102.51,1.4797,8.089,0.6322,102.67,1.5908,,,,,,,144.08,1433.3,5.45,6.161,-0.395095,1.025404,-0.32624
1999-12-10,2734.97,#N/A N/A,#N/A N/A,5.276,#N/A N/A,1201.4794,936.7084,109.4907,278.95,2235.92,973.13,25.23,83.8938,101.66,1.477,8.0148,0.6351,102.25,1.5795,,,,,,,144.22,1417.04,5.44,6.072,-0.392251,1.063988,-0.3364
1999-12-17,2746.69,#N/A N/A,#N/A N/A,5.443,#N/A N/A,1188.6545,927.3403,108.6803,283.6,2279.13,961.26,26.74,89.3833,102.18,1.478,8.005,0.6428,103.03,1.5883,,,,,,,144.34,1421.03,5.46,6.283,-0.389874,1.103956,-0.342128
1999-12-24,2833.2,#N/A N/A,#N/A N/A,5.452,#N/A N/A,1183.494,923.8958,108.5816,287.63,2306.9,957.69,25.87,87.0754,101.58,1.4672,8.0134,0.6433,102.93,1.585,,,,,,,144.47,1458.34,5.01,6.408,-0.388927,1.141988,-0.345276
1999-12-31,2865.2,#N/A N/A,#N/A N/A,5.328,#N/A N/A,1186.5842,924.6933,108.6541,288,2376.42,958.37,25.6,86.3081,101.87,1.4461,8.0167,0.6567,102.51,1.5907,,,,,,,144.66,1469.25,4.72,6.442,-0.390901,1.176478,-0.346746
2000-01-07,2775.06,#N/A N/A,#N/A N/A,5.38,#N/A N/A,1185.4665,923.9381,108.2299,281.75,2432.35,958.71,24.22,81.5421,100.72,1.4558,7.9748,0.6549,105.34,1.5646,,,,,,,144.81,1441.47,5.62,6.515,-0.398086,1.205995,-0.34951
2000-01-14,2828.23,#N/A N/A,#N/A N/A,5.4,#N/A N/A,1179.9579,919.5939,108.0778,284.2,2431.1,954.42,28.02,90.2739,101.72,1.4499,7.996,0.6657,105.87,1.5945,,,,,,,144.92,1465.15,5.59,6.679,-0.405323,1.229379,-0.352918
2000-01-21,2776.64,#N/A N/A,#N/A N/A,5.464,#N/A N/A,1180.1484,918.1514,108.1285,289.1,2452.02,953.86,28.2,94.3458,101.81,1.4415,7.9968,0.6629,104.78,1.5962,,,,,,,145.08,1441.36,5.43,6.765,-0.419736,1.2469,-0.356235
2000-01-28,2692.02,#N/A N/A,#N/A N/A,5.62,#N/A N/A,1190.9762,924.0921,108.6017,283.25,2406.15,963.18,27.22,91.6075,104.48,1.4464,8.294,0.635,107.13,1.6509,,,,,,,145.21,1360.16,5.66,6.658,-0.430981,1.25726,-0.357649
2000-02-04,2785.92,#N/A N/A,#N/A N/A,5.662,#N/A N/A,1189.6351,920.5347,109.8604,310.3,2409.12,967.97,28.82,97.2603,104.29,1.4408,8.2088,0.638,107.19,1.6349,,,,,,,145.38,1424.37,5.71,6.549,-0.439546,1.261341,-0.355498
2000-02-11,2754.32,#N/A N/A,#N/A N/A,5.631,#N/A N/A,1181.4481,917.0911,109.6829,310.95,2381.1,964.19,29.44,94.9179,104.1,1.4503,8.1876,0.6305,108.82,1.6252,,,,,,,145.55,1387.12,5.75,6.604,-0.442252,1.258208,-0.349781
2000-02-18,2690.92,#N/A N/A,#N/A N/A,5.745,#N/A N/A,1192.1603,924.8763,109.9794,305,2349.32,971.15,29.51,95.1747,104.63,1.4509,8.283,0.6293,111.09,1.6294,,,,,,,145.67,1346.09,5.72,6.489,-0.437195,1.247999,-0.338844
2000-02-25,2688.79,#N/A N/A,#N/A N/A,5.766,#N/A N/A,1199.986,929.6915,110.1373,292.6,2334.63,975.78,30.35,99.8853,105.26,1.4475,8.2985,0.6151,110.29,1.6491,,,,,,,145.82,1333.36,5.77,6.326,-0.422851,1.229514,-0.322298
2000-03-03,2794.35,#N/A N/A,#N/A N/A,5.819,#N/A N/A,1197.888,930.0491,110.509,288.8,2359.17,977.74,31.51,104.786,106,1.4504,8.4157,0.6084,107.9,1.6768,,,,,,,145.98,1409.17,5.73,6.388,-0.399974,1.203394,-0.302814
2000-03-10,2774.41,#N/A N/A,#N/A N/A,5.892,#N/A N/A,1197.0273,929.5896,110.8008,289,2352.21,975.59,31.76,100.3134,105.71,1.4574,8.4588,0.6151,106.35,1.6701,,,,,,,146.14,1395.07,5.79,6.383,-0.370335,1.169926,-0.281036
2000-03-17,2827.48,#N/A N/A,#N/A N/A,5.871,#N/A N/A,1197.0753,935.0405,111.3521,284.6,2409.27,985.66,30.91,96.9348,105.2,1.4692,8.4018,0.6067,106.73,1.6576,,,,,,,146.3,1464.47,5.81,6.194,-0.336151,1.128927,-0.258542
2000-03-24,2925.79,#N/A N/A,#N/A N/A,5.902,#N/A N/A,1195.6318,935.0374,112.4094,285,2421.45,984.81,28.02,95.1433,104.77,1.4633,8.2938,0.6086,106.87,1.6232,,,,,,,146.44,1527.46,6.01,6.191,-0.301532,1.082474,-0.239405
2000-03-31,2894.57,#N/A N/A,#N/A N/A,5.871,#N/A N/A,1201.5854,940.163,113.3421,279.08,2433.3,994.69,26.9,92.841,105.44,1.4488,8.4679,0.6071,102.78,1.6653,,,,,,,146.61,1498.58,6.12,6.004,-0.269692,1.031498,-0.224909
2000-04-07,2896.66,#N/A N/A,#N/A N/A,5.892,#N/A N/A,1211.9435,947.7772,113.8551,280,2503.48,1004.11,25.04,87.1523,105.97,1.4583,8.5008,0.5986,105.37,1.6437,,,,,,,146.78,1516.35,5.98,5.853,-0.24489,0.977314,-0.219681
2000-04-14,2689.69,#N/A N/A,#N/A N/A,5.777,#N/A N/A,1199.5265,947.8055,114.1235,282.6,2527.03,1001.98,25.57,85.9716,105.47,1.4768,8.4886,0.5976,104.74,1.6331,,,,,,,146.96,1356.56,6.04,5.85,-0.225215,0.920213,-0.215862
2000-04-21,2756.12,#N/A N/A,#N/A N/A,5.797,#N/A N/A,1196.024,945.8395,114.4539,280,2546.49,1000.51,25.88,90.8068,107.45,1.4726,8.6698,0.5944,105.77,1.6753,,,,,,,147.1,1434.54,5.97,5.987,-0.220189,0.86214,-0.215266
2000-04-28,2771.85,#N/A N/A,#N/A N/A,5.829,#N/A N/A,1181.4869,937.6726,114.8536,273.55,2596.8,991.54,25.74,90.4928,110.14,1.4798,8.9452,0.5839,108.18,1.7157,,,,,,,147.35,1452.43,6.06,6.212,-0.219212,0.803656,-0.215066
2000-05-05,2746.79,#N/A N/A,#N/A N/A,5.965,#N/A N/A,1161.5016,926.7912,114.1398,278.95,2669.09,978.68,27.29,93.9199,111.31,1.4901,9.0833,0.5965,108.56,1.7322,,,,,,,147.47,1432.63,5.96,6.505,-0.223146,0.745584,-0.213353
2000-05-12,2723.62,#N/A N/A,#N/A N/A,6.132,#N/A N/A,1153.448,925.3427,113.3636,276.15,2663.22,978.96,29.62,101.8305,109.9,1.4856,8.9213,0.5811,108.47,1.691,,,,,,,147.62,1420.96,6.16,6.512,-0.227786,0.688318,-0.21032
2000-05-19,2662.3,#N/A N/A,#N/A N/A,5.871,#N/A N/A,1159.9122,925.8216,113.3115,274.25,2648.94,979.76,29.89,105.3559,111.47,1.4967,9.1104,0.5742,106.98,1.7299,,,,,,,147.83,1406.95,6.5,6.494,-0.230286,0.633081,-0.206659
2000-05-26,2638.49,#N/A N/A,#N/A N/A,5.828,#N/A N/A,1173.2745,935.5151,114.1485,272.25,2607.69,990.35,30,107.5087,109.12,1.5031,8.8648,0.5736,107.15,1.6836,,,,,,,147.99,1378.02,6.53,6.331,-0.227588,0.579647,-0.202321
2000-06-02,2817.41,#N/A N/A,#N/A N/A,5.865,#N/A N/A,1191.7722,946.1898,115.2114,281.15,2650.76,999.88,30.35,107.9204,108.12,1.4772,8.7708,0.5798,108.03,1.6632,,,,,,,148.12,1477.26,6.49,6.152,-0.218997,0.528124,-0.199979
2000-06-09,2796.63,#N/A N/A,#N/A N/A,5.907,#N/A N/A,1201.0882,949.3855,115.3667,283.85,2676.97,1003.16,30.2,106.3685,106.99,1.4747,8.7089,0.5881,106.91,1.6417,,,,,,,148.27,1456.95,6.5,6.126,-0.204934,0.478413,-0.20158
2000-06-16,2799.31,#N/A N/A,#N/A N/A,5.829,#N/A N/A,1212.775,956.1854,115.7019,289.25,2717.17,1009.17,32.33,107.9925,105.96,1.466,8.5875,0.6063,106.41,1.6173,,,,,,,148.45,1464.46,6.51,5.971,-0.186833,0.428767,-0.207159
2000-06-23,2769.89,#N/A N/A,#N/A N/A,5.844,#N/A N/A,1198.883,946.7368,115.6749,283.15,2731.14,1000.52,32.25,114.2886,108.1,1.4828,8.7389,0.5946,104.75,1.6588,,,,,,,148.61,1441.48,6.53,6.185,-0.167921,0.378181,-0.217976
2000-06-30,2791.97,#N/A N/A,#N/A N/A,5.855,#N/A N/A,1212.9203,956.9565,115.9997,289.53,2689.61,1009.8,32.5,115.2992,106.84,1.481,8.5959,0.5974,106.12,1.6343,,,,,,,148.76,1454.6,6.85,6.031,-0.150539,0.3254,-0.233509
2000-07-07,2828.87,#N/A N/A,#N/A N/A,6.032,#N/A N/A,1218.4555,960.9679,116.5258,283.65,2818.98,1013.38,30.28,108.5514,107.65,1.4805,8.5963,0.5919,107.91,1.6272,,,,,,,148.9,1478.9,6.44,6.001,-0.138759,0.269085,-0.253137
2000-07-14,2849.72,#N/A N/A,#N/A N/A,6.174,#N/A N/A,1221.6206,959.6972,116.5619,281.3,2807.3,1011.85,31.4,109.0322,108.45,1.4847,8.6858,0.5844,107.72,1.6508,,,,,,,149.04,1509.98,6.5,6.096,-0.129332,0.209334,-0.274801
2000-07-21,2795.61,#N/A N/A,#N/A N/A,6.116,#N/A N/A,1229.6606,964.7622,116.857,280.35,2831.92,1018.93,28.56,102.8861,108.44,1.471,8.7556,0.5856,108.92,1.6602,,,,,,,149.2,1480.19,6.5,5.998,-0.133136,0.14645,-0.296592
2000-07-28,2697.78,#N/A N/A,#N/A N/A,6.189,#N/A N/A,1228.0834,964.1099,116.8815,278.38,2910.94,1019.98,28.18,102.0555,109.74,1.4783,8.8647,0.588,109.59,1.6761,,,,,,,149.37,1419.89,6.49,6.034,-0.138571,0.080891,-0.316378
2000-08-04,2731.04,#N/A N/A,#N/A N/A,6.22,#N/A N/A,1236.089,973.1216,117.2486,273.5,2909.68,1027.41,29.96,108.4089,110.85,1.4895,8.9147,0.5866,108.65,1.7054,,,,,,,149.54,1462.93,6.45,5.901,-0.147991,0.013997,-0.332074
2000-08-11,2756.17,#N/A N/A,#N/A N/A,6.3,#N/A N/A,1237.9747,973.5628,117.3095,275.15,2911.93,1027.58,31.02,110.9243,111.21,1.4836,8.9376,0.5783,108.53,1.7214,,,,,,,149.71,1471.84,6.53,5.79,-0.157538,-0.0524,-0.343288
2000-08-18,2784.03,#N/A N/A,#N/A N/A,6.262,#N/A N/A,1239.6938,974.171,117.3044,276.65,2894.82,1029.99,31.99,114.2032,111.01,1.4757,8.9135,0.5908,108.41,1.7215,,,,,,,149.89,1491.72,6.46,5.773,-0.164948,-0.116926,-0.349085
2000-08-25,2810.13,#N/A N/A,#N/A N/A,6.294,#N/A N/A,1243.0641,978.0304,117.7492,274.25,2830.63,1033.96,32.03,117.3431,111.35,1.4838,8.9757,0.5743,106.86,1.7098,,,,,,,150.07,1506.45,6.54,5.729,-0.167565,-0.178545,-0.349828
2000-09-01,2834.48,#N/A N/A,#N/A N/A,6.261,#N/A N/A,1245.0153,982.0268,117.89,276.75,2807.66,1037.33,33.38,122.1513,111.42,1.4738,8.9783,0.5765,106,1.7246,,,,,,,150.25,1520.77,6.56,5.679,-0.164775,-0.23653,-0.346607
2000-09-08,2750.67,#N/A N/A,#N/A N/A,6.153,#N/A N/A,1243.82,981.515,118.135,273.05,2889.93,1036.47,33.63,123.3091,114.34,1.477,9.2435,0.556,106.12,1.784,,,,,,,150.46,1494.5,6.5,5.739,-0.15624,-0.290206,-0.34032
2000-09-15,2694.99,#N/A N/A,#N/A N/A,6.137,#N/A N/A,1236.8861,980.7296,117.8418,272.45,2896.91,1030.96,35.92,128.2791,116.1,1.4828,9.3607,0.5443,107.12,1.7854,,,,,,,150.64,1465.81,6.5,5.84,-0.142759,-0.338962,-0.333772
2000-09-22,2661.32,#N/A N/A,#N/A N/A,6.157,#N/A N/A,1241.1051,982.4538,118.1945,272.15,2874.24,1032.08,32.68,121.8866,113.82,1.4882,9.1822,0.5443,107.92,1.7327,,,,,,,150.82,1448.72,6.5,5.848,-0.126397,-0.383428,-0.328222
2000-09-29,2651.69,#N/A N/A,#N/A N/A,6.21,#N/A N/A,1245.574,986.0536,118.4804,274.25,2895.27,1036,30.84,116.3291,113.25,1.5032,9.0685,0.5428,108.14,1.7247,,,,,,,151.02,1436.51,6.58,5.802,-0.108141,-0.425273,-0.325041
2000-10-06,2622.16,#N/A N/A,#N/A N/A,6.247,#N/A N/A,1243.2187,986.4722,118.4776,269.65,2817.9,1037.58,30.86,115.9703,114.85,1.5035,9.2461,0.5338,108.81,1.7501,,,,,,,151.18,1408.99,6.47,5.812,-0.091157,-0.465233,-0.325122
2000-10-13,2538.04,#N/A N/A,#N/A N/A,6.189,#N/A N/A,1239.57,991.1686,119.0285,272.65,2765.85,1043.52,34.99,127.5402,115.86,1.5063,9.4046,0.5285,107.83,1.7683,,,,,,,151.36,1374.17,6.49,5.724,-0.070275,-0.505999,-0.327347
2000-10-20,2547.51,#N/A N/A,#N/A N/A,6.304,#N/A N/A,1242.3397,995.0051,119.5929,271.55,2773.08,1049.36,33.75,121.0745,117.16,1.5114,9.4611,0.5291,108.85,1.7819,,,,,,,151.53,1396.93,6.51,5.632,-0.056858,-0.549988,-0.332692
2000-10-27,2550.03,#N/A N/A,#N/A N/A,6.335,#N/A N/A,1243.988,995.3658,119.8711,264.55,2754.42,1047.92,32.74,118.0588,117.39,1.5291,9.4407,0.5235,108.65,1.8057,,,,,,,151.7,1379.58,6.55,5.713,-0.037913,-0.599416,-0.339354
2000-11-03,2635.89,#N/A N/A,#N/A N/A,6.394,#N/A N/A,1239.9199,993.7547,119.9214,265.15,2753.86,1043.14,32.71,118.351,114.97,1.5327,9.1805,0.5263,107.08,1.7563,,,,,,,151.87,1426.69,6.49,5.827,-0.016324,-0.655426,-0.344841
2000-11-10,2548.13,#N/A N/A,#N/A N/A,6.366,#N/A N/A,1244.238,996.0233,120.0189,264.75,2744.63,1045.43,34.02,123.1441,115.79,1.5424,9.2968,0.5194,107.87,1.7718,,,,,,,152.06,1365.98,6.52,5.783,0.011739,-0.719428,-0.347191
