Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
2011-12-30,2951.81,356.5,126.94,0.0102,92.2576,2811.8085,1865.6332,275.2919,1564.91,9040.81,2024.21,98.83,330.2,80.178,1.0213,5.9751,1.0209,76.91,0.9381,4.7,3,99.5101,99.5743,2.847,53,191.89,1257.61,0.07,1.8762,0.129987,0.707728,-0.073313
2012-01-31,3099.94,396.94,134.32,0.0508,93.0976,2871.3389,1886.3285,281.605,1737.76,9628.43,2032.77,98.48,335.18,79.288,1.0026,5.8636,1.0621,76.27,0.9202,4.7,2.9,99.7192,99.6249,2.789,53.2,191.89,1312.41,0.08,1.7971,0.020993,0.46779,-0.225939
2012-02-29,3251.37,420.71,141.08,0.0763,92.2205,2906.0702,1883.4739,280.6798,1696.76,9525.49,2018.29,107.07,363.91,78.737,0.9899,5.5919,1.0732,81.15,0.9044,4.7,2.9,99.8672,99.6562,2.787,52.6,191.89,1365.68,0.1,1.9705,0.004902,0.302194,-0.327641
2012-03-30,3293.17,406.67,142.01,0.0661,90.7653,2879.8466,1878.0186,277.6644,1668.15,10016.55,1998.04,103.02,357.01,79.004,0.9987,5.6926,1.0346,82.87,0.9025,3.2,2.7,99.9319,99.6495,2.642,53.5,191.91,1408.47,0.13,2.2088,-0.104167,0.203225,-0.365769
2012-04-30,3255.77,401.81,140.39,0.0915,93.0588,2923.3171,1891.0437,283.2844,1664.75,10304.96,2027.1,104.87,356.22,78.776,0.9872,5.7216,1.0429,79.82,0.9075,3.2,2.3,99.9155,99.5997,2.449,54.2,191.92,1397.91,0.14,1.9137,-0.085179,0.194808,-0.336851
2012-05-31,2974.72,356.75,127.8,0.0659,95.6328,2936.1588,1902.091,288.0223,1560.51,9836.78,2061.85,86.53,301.57,83.043,1.0328,6.1174,0.9734,78.32,0.9713,3.2,1.7,99.8383,99.516,2.06,52.6,191.94,1310.33,0.16,1.5578,0.04598,0.264396,-0.277488
2012-06-29,3126.3,370.52,134.11,0.0811,95.2451,2949.1339,1907.0466,286.4181,1597.45,10388.47,2054.68,84.96,296,81.627,1.0166,5.9587,1.0238,79.79,0.9485,1.7,1.7,99.7371,99.4155,1.997,48.9,191.95,1362.16,0.16,1.6449,0.015104,0.331354,-0.304642
2012-07-31,3166.49,377.75,135.95,0.0963,96.5238,3039.9351,1925.8737,291.8463,1614.58,10591.56,2075.36,88.06,311.65,82.635,1.0031,6.0335,1.0503,78.12,0.9764,1.7,1.4,99.6578,99.3219,1.88,50.2,191.96,1379.32,0.16,1.4679,-0.045341,0.287149,-0.384838
2012-08-31,3246.77,376.49,138.91,0.071,96.4345,3048.7952,1929.2964,291.0079,1691.85,10593.75,2072.69,96.47,339.27,81.208,0.9863,5.7975,1.0322,78.39,0.9549,1.7,1.7,99.6241,99.2545,2.056,49.4,191.97,1406.58,0.13,1.5484,-0.062265,0.178073,-0.468242
2012-09-28,3335.96,399.21,143.28,0.0913,96.2055,3078.9875,1928.6453,292.4918,1772.25,10404.92,2066.35,92.19,331.02,79.935,0.9837,5.7251,1.0378,77.96,0.9398,0.5,2,99.6474,99.2248,2.21,51.2,191.99,1440.67,0.14,1.6335,-0.163495,0.116288,-0.533274
2012-10-31,3313.42,396.78,142.33,0.1065,95.8975,3127.8673,1930.5222,295.0244,1720.65,10317.61,2062.85,86.24,315.67,79.919,0.9994,5.7021,1.0376,79.77,0.9315,0.5,2.2,99.7044,99.2323,2.232,51,192,1412.16,0.16,1.6901,-0.194416,0.052749,-0.57594
2012-11-30,3355.85,401.82,144.15,0.0761,96.8696,3124.0648,1935.6467,296.4305,1714.98,10288.19,2073.58,88.91,322.45,80.153,0.9944,5.6733,1.0428,82.48,0.9281,0.5,1.8,99.7774,99.2779,1.933,49.1,192.02,1416.18,0.16,1.6156,-0.143128,-0.06112,-0.603142
2012-12-31,3418.96,421.47,147.41,0.0406,96.0972,3130.0354,1931.4332,294.5049,1675.35,10673.56,2064.56,91.82,324.92,79.769,0.9921,5.5648,1.0394,86.75,0.9154,0.5,1.7,99.8677,99.3568,1.858,50.4,192.04,1426.19,0.16,1.7574,-0.226366,-0.146857,-0.61321
2013-01-31,3593.12,427.28,154.2,0.071,94.6248,3100.1324,1923.5434,292.5169,1663.7,11072.97,2047.89,97.49,342.46,79.207,0.9972,5.4653,1.0425,91.71,0.91,0.5,1.6,99.9751,99.4568,1.722,52.3,192.04,1498.11,0.14,1.9849,-0.282916,-0.220403,-0.61912
2013-02-28,3599.05,421.91,154.18,0.1014,95.6853,3120.1016,1932.1274,292.6119,1579.61,11212.72,2058.71,92.05,329.69,81.949,1.0306,5.7378,1.0215,92.56,0.9367,0.5,2,100.0892,99.5669,1.809,53.5,192.04,1514.68,0.15,1.8756,-0.270692,-0.254695,-0.610788
2013-03-29,3683.36,414.64,157,0.071,96.0836,3124.2294,1932.9982,293.4382,1597.5,11547.89,2060.73,97.23,337.13,82.976,1.0174,5.8472,1.0419,94.22,0.9492,3.6,1.5,100.1923,99.6721,1.571,51.5,192.07,1569.19,0.14,1.8486,-0.360884,-0.201255,-0.617864
2013-04-30,3799.35,417.77,161.48,0.0456,97.4786,3191.5395,1947.4464,295.7719,1476.71,12319.43,2079.05,93.46,318.14,81.746,1.0073,5.7701,1.0371,97.45,0.9293,3.6,1.1,100.2971,99.77,1.261,50.4,192.08,1597.57,0.15,1.6717,-0.443096,-0.095267,-0.646515
2013-05-31,3800.78,407.05,161.17,0.0253,94.3727,3108.837,1922.9778,282.8775,1387.8,11589.49,2043.55,91.97,312.16,83.375,1.0375,5.8691,0.9571,100.45,0.9551,3.6,1.4,100.4055,99.8715,1.489,50.6,192.09,1630.74,0.11,2.1282,-0.454337,-0.03169,-0.600442
2013-06-28,3707.13,381.14,156.33,0.0304,92.1228,3001.7135,1900.4031,272.7382,1234.53,11366.66,2021.06,96.56,319.61,83.136,1.0519,6.0699,0.9138,99.14,0.945,0.5,1.8,100.4902,99.9739,1.802,50.8,192.09,1606.28,0.09,2.4857,-0.470333,-0.062403,-0.527757
2013-07-31,3902.29,385.12,163.82,0.0355,91.6985,3025.9633,1904.6112,274.7281,1325.07,11475,2018.86,105.03,340.76,81.452,1.0277,5.8924,0.8982,97.88,0.9262,0.5,2,100.5402,100.0745,1.96,54.5,192.1,1685.73,0.09,2.5762,-0.491157,-0.087842,-0.52914
2013-08-30,3819.23,378.5,160.4,0.0203,90.7085,2996.0491,1896.6584,270.7341,1395.27,10675.66,2009.05,107.65,351.77,82.087,1.0537,6.1158,0.8901,98.17,0.9298,0.5,1.5,100.5661,100.1722,1.696,54.8,192.11,1632.97,0.08,2.7839,-0.485874,-0.06395,-0.541054
2013-09-30,4010.25,403.12,168.69,0.0051,92.0935,3024.8481,1908.6098,274.6518,1329.03,11015.55,2023.1,102.33,333.86,80.221,1.0309,6.014,0.9317,98.27,0.9049,3.2,1.2,100.5725,100.2606,1.491,55,192.11,1681.55,0.08,2.61,-0.521475,-0.054912,-0.571686
2013-10-31,4167.22,422.7,175.47,0.0355,92.8988,3079.8451,1919.8789,276.1648,1323.06,11509.27,2032.86,96.38,327.74,80.195,1.0431,5.9423,0.9456,98.36,0.9069,3.2,1,100.5721,100.3351,1.299,55.1,192.11,1756.54,0.09,2.5542,-0.580497,-0.097308,-0.641155
2013-11-29,4241.28,416.52,177.95,0.0558,92.0725,3065.8223,1920.3817,273.1661,1253.35,10911.75,2026.21,92.72,327.44,80.68,1.0614,6.1269,0.9108,102.44,0.9062,3.2,1.2,100.5779,100.3921,1.47,56.4,192.12,1805.81,0.08,2.7445,-0.630338,-0.170169,-0.685259
2013-12-31,4331.02,410.5,181.02,0.0659,90.3075,3065.6542,1907.0056,269.157,1201.64,10936.91,2007.83,98.42,338.05,80.035,1.0623,6.0713,0.8917,105.31,0.8929,3.2,1.5,100.5797,100.4247,1.642,56.6,192.13,1848.36,0.09,3.0282,-0.655876,-0.183052,-0.682641
2014-01-31,4170.61,383.84,173.78,0.0203,92.7175,3117.1324,1925.9467,274.4756,1244.55,11390.1,2035.07,97.49,330.98,81.311,1.1128,6.2804,0.8756,102.04,0.9065,3.2,1.6,100.5805,100.4382,1.652,51.8,192.13,1782.59,0.07,2.644,-0.655664,-0.200818,-0.692401
2014-02-28,4379.39,396.56,182.18,0.0456,93.1914,3163.6978,1933.0976,275.7049,1326.39,11961.1,2040.61,102.59,342.5491,79.691,1.1064,6.0034,0.8924,101.8,0.8803,3.2,1.1,100.6067,100.4447,1.453,54.4,192.14,1859.45,0.07,2.6476,-0.65064,-0.26395,-0.729166
2014-03-31,4385.73,408.73,182.99,0.0304,92.6836,3176.7026,1928.3699,274.3959,1284.01,12028.49,2034.78,101.58,337.1856,80.1,1.105,5.9883,0.9264,103.23,0.8846,-1.1,1.5,100.6572,100.4483,1.587,55.5,192.15,1872.34,0.08,2.718,-0.616582,-0.323801,-0.767565
2014-04-30,4430.67,410.1,184.73,0.0253,93.4374,3225.4252,1938.5865,278.1037,1291.6,12426.85,2046.01,99.74,337.0782,79.474,1.0962,5.9492,0.9287,102.24,0.8804,-1.1,2,100.7159,100.4407,2.036,55.9,192.15,1883.95,0.09,2.6459,-0.572182,-0.352976,-0.785436
2014-05-30,4517.84,424.41,188.66,0.0304,95.2084,3279.545,1953.4412,283.9953,1249.68,12726.38,2065.28,102.71,340.2094,80.369,1.0846,5.9734,0.931,101.77,0.8952,-1.1,2.1,100.7663,100.423,2.097,55.7,192.15,1923.57,0.09,2.4759,-0.56756,-0.373689,-0.80576
2014-06-30,4598.66,435.69,192.21,0.0203,94.9784,3285.5729,1952.1772,284.8451,1327.33,12867.93,2062.34,105.37,349.0762,79.775,1.0671,6.1331,0.9433,101.33,0.8868,5.5,2.1,100.8044,100.4022,2.073,54.9,192.16,1960.23,0.1,2.5304,-0.603139,-0.364222,-0.81217
2014-07-31,4525.27,444.11,189.88,0.0203,94.7182,3285.6536,1948.1439,284.9274,1282.59,12872.41,2058.98,98.17,328.4752,81.456,1.0906,6.2855,0.9295,102.8,0.9088,5.5,2,100.8286,100.3835,1.976,55.6,192.17,1930.67,0.09,2.5578,-0.61413,-0.340456,-0.792931
2014-08-29,4624.99,454.12,194.07,0.0203,96.4526,3338.4527,1962.2265,286.1738,1287.32,13252.27,2080.7,95.96,320.9591,82.748,1.0878,6.1975,0.9339,104.09,0.9182,5.5,1.7,100.8435,100.3685,1.826,56.8,192.17,2003.37,0.09,2.3431,-0.576969,-0.363861,-0.768943
2014-09-30,4499.46,420.46,187.78,0.0152,95.4207,3279.0489,1955.1671,279.0252,1208.15,12463.23,2069.31,91.16,300.6083,85.936,1.1198,6.4261,0.8747,109.65,0.9551,5,1.7,100.8472,100.3629,1.76,56.1,192.17,1972.29,0.09,2.4888,-0.561764,-0.353127,-0.734662
2014-10-31,4528.57,425.42,189.1,0.0051,96.9823,3314.6624,1968.6193,281.4047,1172.94,13702.4,2089.47,80.54,271.2123,86.917,1.1266,6.751,0.8798,112.32,0.9626,5,1.7,100.8326,100.3607,1.76,56.6,192.18,2018.05,0.09,2.3353,-0.596839,-0.212959,-0.71381
2014-11-28,4619.32,420.92,192.27,0.0101,98.2314,3333.1442,1979.4554,282.1422,1167.38,13971.63,2106.32,66.15,228.9433,88.356,1.1416,7.0304,0.8506,118.63,0.9653,5,1.3,100.8016,100.3584,1.53,56.8,192.18,2067.56,0.09,2.164,-0.601321,-0.064309,-0.725943
2014-12-31,4544.84,401.52,188.55,0.0355,98.4575,3321.2081,1977.7071,278.9525,1184.37,14233.18,2109.32,53.27,185.0499,90.269,1.1621,7.452,0.8175,119.78,0.9943,2.3,0.8,100.7483,100.3557,1.129,55.6,192.18,2058.9,0.12,2.1712,-0.546597,0.03803,-0.68184
2015-01-30,4462.49,403.93,185.61,0,102.4324,3411.6938,2012.302,287.7336,1283.79,15187.84,2163.88,48.24,171.2064,94.804,1.2732,7.7291,0.7762,117.49,0.9202,2.3,-0.1,100.672,100.3535,0.593,53.6,192.18,1994.99,0.11,1.6407,-0.465694,0.00932,-0.624503
2015-02-27,4723.94,416.43,195.94,0.0101,100.047,3388.4256,1993.5587,284.2669,1213.18,14659,2130.46,49.76,194.2739,95.293,1.2515,7.6655,0.7808,119.63,0.9543,2.3,0,100.5768,100.3444,0.656,52.7,192.18,2104.5,0.11,1.993,-0.483325,-0.128219,-0.642491
2015-03-31,4649.99,410.51,192.9,0.0203,100.9202,3398.2376,2004.31,282.9236,1183.57,14909.54,2143.9,47.6,177.3742,98.357,1.2686,8.0608,0.7607,120.13,0.9727,3.2,-0.1,100.4735,100.3236,0.69,51.9,192.18,2067.89,0.11,1.9231,-0.539203,-0.26742,-0.674403
2015-04-30,4759.05,442.09,198.5,0,100.2708,3379.8999,1997.9629,285.0055,1184.37,14090.57,2132.62,59.63,211.7765,94.6,1.2077,7.5328,0.7905,119.38,0.9324,3.2,-0.2,100.3669,100.2889,0.558,51.9,192.19,2085.51,0.12,2.0317,-0.556832,-0.33398,-0.68403
2015-05-29,4775.44,424.38,198.24,0,100.1209,3358.0271,1995.6572,282.6659,1190.58,14073.15,2128.78,60.3,210.4306,96.907,1.2454,7.7716,0.7645,124.15,0.9403,3.2,0,100.2531,100.2397,0.685,52.6,192.19,2107.39,0.12,2.1214,-0.558549,-0.350965,-0.666672
2015-06-30,4664.4,413.36,193.58,0.0051,98.4455,3287.7224,1980.6236,279.9142,1172.35,13425.69,2109.99,59.47,206.634,95.485,1.2494,7.8532,0.7707,122.5,0.9355,3,0.1,100.1298,100.1792,0.708,52.6,192.19,2063.11,0.13,2.3531,-0.570201,-0.361663,-0.663429
2015-07-31,4748.12,384.71,195.26,0.061,99.646,3299.1987,1991.9261,280.4899,1095.8,14182.81,2127.58,47.12,171.1902,97.336,1.3091,8.1826,0.7308,123.89,0.9663,3,0.2,99.9759,100.1045,0.69,52.2,192.19,2103.84,0.13,2.1801,-0.493234,-0.32521,-0.658614
2015-08-31,4433.92,349.91,181.87,0,99.8793,3264.7046,1991.5145,278.3515,1134.93,13305.01,2128.51,49.2,174.1587,95.824,1.314,8.2799,0.7113,121.23,0.9673,3,0.2,99.8005,100.0244,0.689,50.4,192.2,1972.18,0.14,2.2179,-0.407649,-0.270315,-0.607428
2015-09-30,4270.38,339.39,175.28,-0.0203,101.3589,3263.3722,2007.3041,276.7073,1115.09,13694.41,2147.19,45.09,158.7497,96.35,1.3313,8.5155,0.7018,119.88,0.9733,1.3,0,99.6303,99.9547,0.543,50.1,192.2,1920.03,0.14,2.0368,-0.382734,-0.261453,-0.607141
2015-10-30,4608.78,363.6,189.04,0.0712,100.7617,3290.5416,2002.2912,277.4069,1142.11,14497.97,2139.33,46.59,160.7211,96.946,1.308,8.4855,0.7138,120.62,0.9879,1.3,0.2,99.4913,99.8982,0.685,49.3,192.2,2079.36,0.12,2.1421,-0.389582,-0.286813,-0.682609
2015-11-30,4585.85,349.41,187.48,0.1678,100.3258,3274.7786,1997.9697,277.1367,1064.77,14422.46,2130.58,41.65,145.8431,100.17,1.3362,8.6979,0.7227,123.11,1.029,1.3,0.5,99.3748,99.8426,0.824,49.5,192.2,2080.41,0.12,2.206,-0.341277,-0.281014,-0.686332
2015-12-31,4505.24,341.62,184.1,0.1627,100,3230.4283,1994.2605,274.9417,1061.1,14688.11,2127.09,37.04,126.7627,98.631,1.3839,8.8431,0.7286,120.22,1.0021,0.1,0.7,99.2723,99.7837,0.962,48.8,192.23,2043.94,0.24,2.2694,-0.253826,-0.265773,-0.639349
2016-01-29,4235.72,319.46,172.99,0.3103,103.155,3223.9517,2020.7439,279.0242,1118.21,14195.64,2172.39,33.62,118.2863,99.606,1.3976,8.6789,0.7084,121.14,1.0231,0.1,1.4,99.1847,99.7236,1.295,47,192.23,1940.24,0.34,1.9209,-0.19113,-0.240652,-0.583432
2016-02-29,4204.19,318.94,171.8,0.3154,104.7075,3251.2307,2034.2417,282.1279,1238.67,14136.12,2191.75,33.75,119.4691,98.211,1.354,8.6932,0.7141,112.69,0.9984,0.1,1,99.1208,99.6675,1.069,49.1,192.28,1932.23,0.38,1.7347,-0.232446,-0.210305,-0.58408
2016-03-31,4489.49,361.14,184.54,0.1983,104.661,3370.2765,2044.3421,287.1973,1232.75,15569.73,2195.22,38.34,132.9921,94.586,1.3004,8.2685,0.7657,112.57,0.9618,2,0.9,99.0889,99.6308,0.949,51,192.35,2059.74,0.36,1.7687,-0.304954,-0.209751,-0.617885
2016-04-29,4560.53,363.1,187.26,0.2085,104.5557,3431.1431,2048.7741,288.1918,1293.53,15198.3,2192.91,45.92,155.7412,93.082,1.2556,8.051,0.7603,106.5,0.9599,2,1.1,99.0772,99.6151,0.958,51,192.38,2065.3,0.37,1.8333,-0.327277,-0.261982,-0.625172
2016-05-31,4586.14,349.56,187.5,0.2849,104.4782,3424.7299,2049.4992,286.1535,1215.32,15567.27,2192.85,49.1,165.1442,95.891,1.3093,8.3789,0.7234,110.73,0.9939,2,1,99.0762,99.6155,0.939,51.3,192.4,2096.96,0.37,1.8458,-0.305295,-0.282477,-0.613
2016-06-30,4534.75,363.53,186.36,0.2587,107.5834,3515.3959,2077.9031,292.1017,1321.9,16653.14,2241.26,48.33,164.8361,96.143,1.2924,8.3634,0.7451,103.2,0.976,1.9,1,99.0794,99.6317,1.017,52.5,192.45,2098.86,0.38,1.4697,-0.271719,-0.273707,-0.601993
2016-07-29,4726.34,381.82,194.39,0.2536,107.8908,3571.225,2085.3097,294.6339,1351.28,17344.55,2250.34,41.6,144.1599,95.53,1.303,8.4459,0.7596,102.06,0.9695,1.9,0.8,99.0974,99.665,0.994,52.5,192.49,2173.6,0.39,1.4531,-0.333591,-0.309045,-0.5988
2016-08-31,4730.27,391.31,195.05,0.3298,106.9651,3590.5529,2078.0674,293.3123,1308.97,16708.32,2237.97,44.7,154.1739,96.022,1.3105,8.328,0.7517,103.43,0.9839,1.9,1.1,99.1403,99.7208,1.066,50,192.54,2170.95,0.4,1.58,-0.358231,-0.35936,-0.590011
2016-09-30,4755.39,396.35,196.24,0.2739,106.999,3583.7771,2077.1206,294.9179,1315.87,16414.23,2235.01,48.24,165.2756,95.463,1.3127,7.9846,0.7664,101.35,0.9714,2.2,1.5,99.2211,99.8031,1.293,51.2,192.6,2168.27,0.4,1.5944,-0.286152,-0.399245,-0.59285
2016-10-31,4663.36,397.29,192.91,0.2993,105.4597,3558.1412,2061.6691,293.7379,1277.21,15485.88,2210.41,46.86,161.3853,98.445,1.3409,8.2596,0.7609,104.82,0.989,2.2,1.6,99.3387,99.906,1.468,52,192.64,2126.15,0.4,1.8255,-0.336556,-0.451028,-0.611669
2016-11-30,4730.42,379,194.38,0.4771,101.2164,3454.1546,2024.0472,288.101,1173.2,15224.86,2151.43,49.44,170.7224,101.5,1.3437,8.5249,0.7385,114.46,1.0173,2.2,1.7,99.4853,100.0216,1.547,53.4,192.67,2198.81,0.41,2.3809,-0.431761,-0.535286,-0.623851
2016-12-30,4843.61,379.84,198.58,0.4974,101.029,3485.1973,2024.2334,287.8181,1147.5,15939.34,2149.16,53.72,187.4344,102.21,1.3441,8.6406,0.7208,116.96,1.019,2,2.1,99.6371,100.1339,1.882,54.4,192.73,2238.83,0.54,2.4443,-0.487553,-0.59298,-0.627855
2017-01-31,4960.51,400.63,204,0.5127,101.1815,3503.7079,2026.0175,290.2378,1210.72,15957.64,2154.02,52.81,180.7187,99.512,1.303,8.2464,0.7585,112.8,0.9892,2,2.5,99.7596,100.2274,2.363,55.3,192.81,2278.87,0.65,2.4531,-0.544709,-0.578191,-0.629514
2017-02-28,5098.13,412.89,209.73,0.6042,101.9525,3549.264,2037.528,291.6048,1248.44,16501.66,2164.65,54.01,183.5087,101.12,1.3301,8.3939,0.7657,112.77,1.0058,2,2.7,99.8419,100.3012,2.545,57.4,192.89,2363.64,0.66,2.3899,-0.562665,-0.54894,-0.639198
2017-03-31,5152.43,423.31,212.29,0.7516,102.003,3544.8238,2039.3019,291.4488,1249.2,16124.59,2163.66,50.6,175.9629,100.35,1.3318,8.5985,0.7629,111.39,1.0026,2.3,2.4,99.8879,100.3607,2.36,56.4,192.93,2362.72,0.79,2.3874,-0.509545,-0.505769,-0.660812
2017-04-28,5228.73,432.58,215.6,0.7923,103.1331,3584.7599,2052.037,293.1729,1268.28,16144.3,2178.69,49.33,170.6991,99.05,1.3653,8.585,0.7488,111.49,0.9946,2.3,2.2,99.9123,100.413,2.397,55.5,193.05,2384.2,0.9,2.2802,-0.50828,-0.467495,-0.692801
2017-05-31,5339.34,445.37,220.36,0.9706,104.0331,3628.2406,2064.9284,293.0471,1268.92,16019.74,2192.91,48.32,167.5039,96.922,1.35,8.4359,0.743,110.78,0.9678,2.3,1.9,99.9371,100.4673,2.16,56.4,193.16,2411.8,0.91,2.2028,-0.537432,-0.448303,-0.740491
2017-06-30,5359.88,449.85,221.36,1.0113,103.4257,3639.8497,2064.6219,290.2686,1241.61,16370.28,2189.36,46.04,160.965,95.628,1.2964,8.3465,0.7689,112.39,0.9579,2.2,1.6,99.9724,100.5271,1.963,56.4,193.31,2423.41,1.04,2.3037,-0.591593,-0.457226,-0.764367
2017-07-31,5488.16,476.67,227.55,1.0724,103.8161,3672.7771,2071.7187,291.5618,1269.44,16570.06,2193.01,50.17,174.1779,92.863,1.248,7.8638,0.8003,110.26,0.9669,2.2,1.7,100.019,100.5919,2.016,56.8,193.46,2470.3,1.15,2.2942,-0.622222,-0.466679,-0.76364
2017-08-31,5495.88,487.3,228.42,0.991,105.3371,3700.6358,2085.7143,294.664,1321.43,16527.88,2216.75,47.23,173.0676,92.668,1.2482,7.7611,0.7947,109.98,0.9587,2.2,1.9,100.0953,100.6619,2.221,58.8,193.63,2471.65,1.16,2.117,-0.61101,-0.478835,-0.755529
2017-09-29,5619.23,485.36,232.84,1.0405,103.892,3699.3359,2077.7074,292.776,1279.75,16523.59,2197.75,51.67,183.0691,93.076,1.2472,7.9626,0.7834,112.51,0.9683,3.2,2.2,100.1925,100.7283,2.37,59.9,193.8,2519.36,1.15,2.3336,-0.620368,-0.524133,-0.759455
2017-10-31,5725.43,502.38,237.67,1.1312,103.6967,3713.939,2077.6925,293.4023,1271.45,16364.44,2195.09,54.38,192.4137,94.552,1.2888,8.1689,0.7656,113.64,0.9976,3.2,2,100.2983,100.7848,2.223,58.8,193.96,2575.26,1.15,2.3793,-0.665907,-0.562181,-0.780566
2017-11-30,5849.49,503.39,242.27,1.256,103.3969,3711.6451,2074.0177,293.783,1275.01,16808.07,2192.07,57.4,199.1672,93.047,1.2897,8.3188,0.7566,112.54,0.9836,3.2,2.2,100.4021,100.8247,2.41,58.1,194.12,2647.58,1.16,2.4097,-0.667043,-0.573632,-0.803779
2017-12-29,5928.59,521.46,246.18,1.3757,103.6289,3744.6942,2080.1916,296.4726,1302.8,16772.33,2198.84,60.42,210.5129,92.124,1.2571,8.2042,0.7809,112.69,0.9743,3.5,2.1,100.5067,100.8445,2.351,59.1,194.3,2673.61,1.3,2.4054,-0.645637,-0.574606,-0.814602
2018-01-31,6241.62,564.92,260.07,1.4551,101.3718,3720.4104,2060.0718,293.9305,1345.14,16071.59,2168.97,64.73,219.986,89.133,1.2315,7.7088,0.8055,109.19,0.9313,3.5,2.1,100.6161,100.8483,2.192,59.2,194.52,2823.81,1.41,2.705,-0.671687,-0.586434,-0.770265
2018-02-28,5983.05,538.86,249.14,1.6518,100.4331,3656.7074,2047.1217,291.0739,1318.31,14832.24,2152.63,61.64,208.4095,90.613,1.2831,7.9011,0.7762,106.68,0.9446,3.5,2.2,100.7203,100.8369,2.216,60.6,194.7,2713.83,1.42,2.8606,-0.676441,-0.604126,-0.692088
2018-03-30,5852.64,528.84,243.81,1.7001,101.6912,3663.9672,2057.5549,294.1315,1325.48,15397.41,2172.93,64.94,220.6617,89.974,1.29,7.8413,0.7679,106.28,0.954,2.5,2.4,100.7869,100.7983,2.281,58.9,194.95,2640.87,1.51,2.7389,-0.636866,-0.594589,-0.655265
2018-04-30,5919.89,526.5,246.14,1.7996,100.4361,3627.0728,2045.6703,293.9627,1315.39,15617.73,2155.33,68.57,233.9677,91.841,1.2843,8.0156,0.753,109.34,0.9909,2.5,2.5,100.8104,100.734,2.27,58.4,195.22,2648.05,1.69,2.9531,-0.651524,-0.529037,-0.689855
2018-05-31,5956.99,507.85,246.45,1.8946,101.5255,3639.8136,2059.3903,295.2159,1298.51,16234.32,2174.68,67.04,236.7065,93.979,1.2958,8.1798,0.7568,108.82,0.9858,2.5,2.8,100.8039,100.6556,2.601,59,195.5,2705.27,1.7,2.8586,-0.681663,-0.422926,-0.719396
2018-06-29,5954.15,486.75,245.11,1.9123,101.5787,3619.2316,2059.2521,296.4002,1252.6,16942.76,2175.13,74.15,248.4155,94.47,1.3133,8.1474,0.7405,110.76,0.9906,3.5,2.9,100.7806,100.5649,2.786,59.9,195.81,2718.37,1.82,2.8601,-0.676936,-0.323507,-0.71855
2018-07-31,6140.12,497.44,252.5,2.0203,100.996,3656.5872,2059.6906,294.9741,1224.15,17078.51,2166.03,68.76,233.5455,94.554,1.3006,8.1589,0.7424,111.86,0.9903,3.5,2.9,100.741,100.4624,2.884,58.2,196.12,2816.29,1.91,2.9598,-0.685949,-0.313262,-0.749205
2018-08-31,6216.09,483.99,254.49,2.0938,102.1199,3672.2862,2069.5634,297.0987,1201.15,17597.75,2182.6,69.8,239.881,95.14,1.304,8.3836,0.7189,111.03,0.9689,3.5,2.7,100.6767,100.3469,2.892,60.8,196.43,2901.52,1.91,2.8604,-0.716108,-0.332723,-0.796955
2018-09-28,6250.7,481.42,255.59,2.1964,100.7795,3668.1517,2060.7756,293.97,1190.88,17151.07,2162.22,73.25,252.5519,95.132,1.2908,8.1542,0.7224,113.7,0.9817,2.9,2.3,100.5661,100.2193,2.915,59.3,196.75,2913.98,1.95,3.0612,-0.72161,-0.34177,-0.797807
2018-10-31,5791.72,439.5,236.44,2.3251,100.4204,3603.6119,2052.6866,289.7565,1214.76,16642.31,2151.89,65.31,230.2933,97.127,1.3157,8.4377,0.7073,112.94,1.0085,2.9,2.5,100.4036,100.0855,3.103,58.5,197.11,2711.74,2.19,3.1435,-0.72695,-0.336559,-0.75964
2018-11-30,5857.52,457.61,239.9,2.3424,101.7755,3589.4217,2066.3762,291.1407,1220.52,17430.77,2170.99,50.93,188.9669,97.272,1.3292,8.6186,0.7306,113.57,0.9979,2.9,2.2,100.2118,99.9569,2.7,58.8,197.47,2760.17,2.2,2.9879,-0.691459,-0.29086,-0.691907
2018-12-31,5412.12,445.49,223,2.3549,104.5594,3635.2006,2099.0099,292.7317,1282.49,15997,2217.7,45.41,166.4206,96.173,1.3637,8.6409,0.7049,109.69,0.9821,1.1,1.9,100.0094,99.8357,2.386,55,197.85,2506.85,2.27,2.6842,-0.634806,-0.26078,-0.669375
2019-01-31,5833.22,484.49,240.61,2.3839,105.3092,3729.836,2115.241,296.6699,1321.25,17876.29,2228.14,53.79,189.0079,95.578,1.3125,8.4299,0.7273,108.89,0.9942,1.1,1.6,99.8233,99.7312,2.108,55.5,198.25,2704.1,2.4,2.6293,-0.653942,-0.275416,-0.721983
